Wavelength_nm,Absorbance,Date,Sample
983,0.0006,2025-07-01,SP02
984,0.001,2025-07-01,SP01
984,0.0018,2025-07-01,SP02
985,0.0002,2025-07-01,SP01
985,0.0007,2025-07-01,SP02
986,0.002,2025-07-01,SP01
986,0.0015,2025-07-01,SP02
987,0.0014,2025-07-01,SP01
987,0.0022,2025-07-01,SP02
988,0.0004,2025-07-01,SP01
988,0.0019,2025-07-01,SP02
989,0.0015,2025-07-01,SP01
989,0.0022,2025-07-01,SP02
990,0.0008,2025-07-01,SP01
990,0.0018,2025-07-01,SP02
991,0.0012,2025-07-01,SP01
991,0.0018,2025-07-01,SP02
992,0.001,2025-07-01,SP01
992,0.0011,2025-07-01,SP02
993,0.0009,2025-07-01,SP01
993,0.0011,2025-07-01,SP02
994,0.0007,2025-07-01,SP01
994,0.0011,2025-07-01,SP02
995,0.0012,2025-07-01,SP01
995,0.0009,2025-07-01,SP02
996,0.0015,2025-07-01,SP01
996,0.0023,2025-07-01,SP02
997,0.002,2025-07-01,SP01
997,0.0023,2025-07-01,SP02
998,0.0002,2025-07-01,SP01
998,0.0023,2025-07-01,SP02
999,0.0004,2025-07-01,SP01
999,0.002,2025-07-01,SP02
1000,0.0016,2025-07-01,SP01
1000,0.0025,2025-07-01,SP02
1001,0.0008,2025-07-01,SP01
1001,0.0023,2025-07-01,SP02
1002,0.0005,2025-07-01,SP01
1002,0.0007,2025-07-01,SP02
1003,0.0005,2025-07-01,SP01
1003,0.0018,2025-07-01,SP02
1004,0.0021,2025-07-01,SP01
1004,0.0016,2025-07-01,SP02
1005,0.0002,2025-07-01,SP01
1005,0.0024,2025-07-01,SP02
1006,0.0005,2025-07-01,SP01
1006,0.0024,2025-07-01,SP02
1007,0.0015,2025-07-01,SP01
1007,0.0027,2025-07-01,SP02
1008,0.0003,2025-07-01,SP01
1008,0.0022,2025-07-01,SP02
1009,0.0007,2025-07-01,SP01
1009,0.0026,2025-07-01,SP02
1010,0.0008,2025-07-01,SP01
1010,0.0024,2025-07-01,SP02
1011,0.0011,2025-07-01,SP01
1011,0.0022,2025-07-01,SP02
1012,0.0007,2025-07-01,SP01
1012,0.0024,2025-07-01,SP02
1013,0.0012,2025-07-01,SP01
1013,0.0016,2025-07-01,SP02
1014,0.0013,2025-07-01,SP01
1014,0.0029,2025-07-01,SP02
1015,0.001,2025-07-01,SP01
1015,0.0023,2025-07-01,SP02
1016,0.0015,2025-07-01,SP01
1016,0.0022,2025-07-01,SP02
1017,0.0019,2025-07-01,SP01
1017,0.0022,2025-07-01,SP02
1018,0.0008,2025-07-01,SP01
1018,0.0028,2025-07-01,SP02
1019,0.0007,2025-07-01,SP01
1019,0.0024,2025-07-01,SP02
1020,0.0018,2025-07-01,SP01
1020,0.0031,2025-07-01,SP02
1021,0.002,2025-07-01,SP01
1021,0.0012,2025-07-01,SP02
1022,0.0015,2025-07-01,SP01
1022,0.0034,2025-07-01,SP02
1023,0.0021,2025-07-01,SP01
1023,0.0031,2025-07-01,SP02
1024,0.0015,2025-07-01,SP01
1024,0.0036,2025-07-01,SP02
1025,0.0014,2025-07-01,SP01
1025,0.0022,2025-07-01,SP02
1026,0.0014,2025-07-01,SP01
1026,0.0043,2025-07-01,SP02
1027,0.0015,2025-07-01,SP01
1027,0.0033,2025-07-01,SP02
1028,0.0028,2025-07-01,SP01
1028,0.0033,2025-07-01,SP02
1029,0.0023,2025-07-01,SP01
1029,0.004,2025-07-01,SP02
1030,0.0018,2025-07-01,SP01
1030,0.0039,2025-07-01,SP02
1031,0.0006,2025-07-01,SP01
1031,0.003,2025-07-01,SP02
1032,0.0024,2025-07-01,SP01
1032,0.0041,2025-07-01,SP02
1033,-0.0007,2025-07-01,SP01
1033,0.0025,2025-07-01,SP02
1034,0.0,2025-07-01,SP01
1034,0.004,2025-07-01,SP02
1035,0.0015,2025-07-01,SP01
1035,0.0034,2025-07-01,SP02
1036,-0.0008,2025-07-01,SP01
1036,0.0017,2025-07-01,SP02
1037,0.0003,2025-07-01,SP01
1037,0.0026,2025-07-01,SP02
1038,0.0001,2025-07-01,SP01
1038,0.0036,2025-07-01,SP02
1039,0.0022,2025-07-01,SP01
1039,0.0043,2025-07-01,SP02
1040,0.0027,2025-07-01,SP01
1040,0.0025,2025-07-01,SP02
1041,0.0032,2025-07-01,SP01
1041,0.0026,2025-07-01,SP02
1042,0.0015,2025-07-01,SP01
1042,0.0038,2025-07-01,SP02
1043,0.0004,2025-07-01,SP01
1043,0.0031,2025-07-01,SP02
1044,0.0,2025-07-01,SP01
1044,0.0039,2025-07-01,SP02
1045,0.0004,2025-07-01,SP01
1045,0.0035,2025-07-01,SP02
1046,0.0023,2025-07-01,SP01
1046,0.0036,2025-07-01,SP02
1047,0.0024,2025-07-01,SP01
1047,0.0044,2025-07-01,SP02
1048,0.003,2025-07-01,SP01
1048,0.0039,2025-07-01,SP02
1049,0.0012,2025-07-01,SP01
1049,0.0037,2025-07-01,SP02
1050,0.0003,2025-07-01,SP01
1050,0.0038,2025-07-01,SP02
1051,0.0017,2025-07-01,SP01
1051,0.0056,2025-07-01,SP02
1052,-0.0002,2025-07-01,SP01
1052,0.003,2025-07-01,SP02
1053,0.0008,2025-07-01,SP01
1053,0.0026,2025-07-01,SP02
1054,0.0024,2025-07-01,SP01
1054,0.0044,2025-07-01,SP02
1055,0.002,2025-07-01,SP01
1055,0.0056,2025-07-01,SP02
1056,0.0057,2025-07-01,SP01
1056,0.0041,2025-07-01,SP02
1057,0.0036,2025-07-01,SP01
1057,0.0052,2025-07-01,SP02
1058,0.0025,2025-07-01,SP01
1058,0.0048,2025-07-01,SP02
1059,0.0012,2025-07-01,SP01
1059,0.0043,2025-07-01,SP02
1060,0.0042,2025-07-01,SP01
1060,0.0068,2025-07-01,SP02
1061,0.0047,2025-07-01,SP01
1061,0.004,2025-07-01,SP02
1062,0.0012,2025-07-01,SP01
1062,0.0048,2025-07-01,SP02
1063,0.0023,2025-07-01,SP01
1063,0.0023,2025-07-01,SP02
1064,-0.0006,2025-07-01,SP01
1064,0.0057,2025-07-01,SP02
1065,0.001,2025-07-01,SP01
1065,0.0046,2025-07-01,SP02
1066,-0.0001,2025-07-01,SP01
1066,0.0055,2025-07-01,SP02
1067,0.0028,2025-07-01,SP01
1067,0.0061,2025-07-01,SP02
1068,0.0009,2025-07-01,SP01
1068,0.0038,2025-07-01,SP02
1069,0.0013,2025-07-01,SP01
1069,0.004,2025-07-01,SP02
1070,0.0016,2025-07-01,SP01
1070,0.0059,2025-07-01,SP02
1071,0.0015,2025-07-01,SP01
1071,0.0068,2025-07-01,SP02
1072,0.0006,2025-07-01,SP01
1072,0.0036,2025-07-01,SP02
1073,0.0018,2025-07-01,SP01
1073,0.0062,2025-07-01,SP02
1074,0.0067,2025-07-01,SP01
1074,0.0103,2025-07-01,SP02
1075,0.0022,2025-07-01,SP01
1075,0.0081,2025-07-01,SP02
1076,0.0019,2025-07-01,SP01
1076,0.0065,2025-07-01,SP02
1077,0.0006,2025-07-01,SP01
1077,0.0022,2025-07-01,SP02
1078,0.0037,2025-07-01,SP01
1078,0.0083,2025-07-01,SP02
1079,0.0022,2025-07-01,SP01
1079,0.0035,2025-07-01,SP02
1080,0.0037,2025-07-01,SP01
1080,0.0082,2025-07-01,SP02
1081,-0.0001,2025-07-01,SP01
1081,0.0033,2025-07-01,SP02
1082,-0.0003,2025-07-01,SP01
1082,0.0049,2025-07-01,SP02
1083,0.0023,2025-07-01,SP01
1083,0.0086,2025-07-01,SP02
1084,0.0014,2025-07-01,SP01
1084,0.004,2025-07-01,SP02
1085,0.006,2025-07-01,SP01
1085,0.0044,2025-07-01,SP02
1086,0.002,2025-07-01,SP01
1086,0.0045,2025-07-01,SP02
1087,0.0085,2025-07-01,SP01
1087,0.0105,2025-07-01,SP02
1088,0.0007,2025-07-01,SP01
1088,0.0069,2025-07-01,SP02
1089,0.0035,2025-07-01,SP01
1089,0.0094,2025-07-01,SP02
1090,0.0027,2025-07-01,SP01
1090,0.0046,2025-07-01,SP02
1091,0.0025,2025-07-01,SP01
1091,0.0073,2025-07-01,SP02
1092,0.0031,2025-07-01,SP01
1092,0.0026,2025-07-01,SP02
1093,0.001,2025-07-01,SP01
1093,0.0074,2025-07-01,SP02
1094,0.0045,2025-07-01,SP01
1094,0.0105,2025-07-01,SP02
1095,-0.0007,2025-07-01,SP01
1095,0.005,2025-07-01,SP02
1096,0.0028,2025-07-01,SP01
1096,0.0028,2025-07-01,SP02
1097,-0.0034,2025-07-01,SP01
1097,0.0015,2025-07-01,SP02
1098,0.0071,2025-07-01,SP01
1098,0.006,2025-07-01,SP02
1099,0.0041,2025-07-01,SP01
1099,0.0077,2025-07-01,SP02
1100,0.0055,2025-07-01,SP01
1100,0.0085,2025-07-01,SP02
190,1.5017,2025-07-08,SP01
190,1.4541,2025-07-08,SP02
191,1.3456,2025-07-08,SP01
191,1.2972,2025-07-08,SP02
192,1.2006,2025-07-08,SP01
192,1.1526,2025-07-08,SP02
193,1.0829,2025-07-08,SP01
193,1.034,2025-07-08,SP02
194,0.9895,2025-07-08,SP01
194,0.9417,2025-07-08,SP02
195,0.9142,2025-07-08,SP01
195,0.8668,2025-07-08,SP02
196,0.8652,2025-07-08,SP01
196,0.8186,2025-07-08,SP02
197,0.8218,2025-07-08,SP01
197,0.7762,2025-07-08,SP02
198,0.7751,2025-07-08,SP01
198,0.731,2025-07-08,SP02
199,0.7393,2025-07-08,SP01
199,0.6971,2025-07-08,SP02
200,0.7105,2025-07-08,SP01
200,0.6697,2025-07-08,SP02
201,0.6842,2025-07-08,SP01
201,0.6449,2025-07-08,SP02
202,0.6614,2025-07-08,SP01
202,0.6233,2025-07-08,SP02
203,0.6389,2025-07-08,SP01
203,0.6024,2025-07-08,SP02
204,0.6169,2025-07-08,SP01
204,0.5819,2025-07-08,SP02
205,0.5989,2025-07-08,SP01
205,0.5652,2025-07-08,SP02
206,0.58,2025-07-08,SP01
206,0.5473,2025-07-08,SP02
207,0.562,2025-07-08,SP01
207,0.5307,2025-07-08,SP02
208,0.5463,2025-07-08,SP01
208,0.5164,2025-07-08,SP02
209,0.5306,2025-07-08,SP01
209,0.5023,2025-07-08,SP02
210,0.5164,2025-07-08,SP01
210,0.4895,2025-07-08,SP02
211,0.5017,2025-07-08,SP01
211,0.4759,2025-07-08,SP02
212,0.4899,2025-07-08,SP01
212,0.4654,2025-07-08,SP02
213,0.4776,2025-07-08,SP01
213,0.4546,2025-07-08,SP02
214,0.465,2025-07-08,SP01
214,0.4427,2025-07-08,SP02
215,0.4528,2025-07-08,SP01
215,0.4323,2025-07-08,SP02
216,0.4405,2025-07-08,SP01
216,0.4213,2025-07-08,SP02
217,0.4299,2025-07-08,SP01
217,0.4119,2025-07-08,SP02
218,0.4196,2025-07-08,SP01
218,0.4027,2025-07-08,SP02
219,0.4089,2025-07-08,SP01
219,0.3932,2025-07-08,SP02
220,0.3993,2025-07-08,SP01
220,0.3848,2025-07-08,SP02
221,0.3908,2025-07-08,SP01
221,0.3772,2025-07-08,SP02
222,0.3822,2025-07-08,SP01
222,0.3694,2025-07-08,SP02
223,0.374,2025-07-08,SP01
223,0.362,2025-07-08,SP02
224,0.3667,2025-07-08,SP01
224,0.3552,2025-07-08,SP02
225,0.3588,2025-07-08,SP01
225,0.348,2025-07-08,SP02
226,0.3513,2025-07-08,SP01
226,0.3412,2025-07-08,SP02
227,0.3456,2025-07-08,SP01
227,0.3361,2025-07-08,SP02
228,0.3398,2025-07-08,SP01
228,0.3309,2025-07-08,SP02
229,0.3331,2025-07-08,SP01
229,0.3247,2025-07-08,SP02
230,0.3272,2025-07-08,SP01
230,0.3193,2025-07-08,SP02
231,0.32,2025-07-08,SP01
231,0.3124,2025-07-08,SP02
232,0.3143,2025-07-08,SP01
232,0.3072,2025-07-08,SP02
233,0.3095,2025-07-08,SP01
233,0.3027,2025-07-08,SP02
234,0.3041,2025-07-08,SP01
234,0.2975,2025-07-08,SP02
235,0.2995,2025-07-08,SP01
235,0.2934,2025-07-08,SP02
236,0.2952,2025-07-08,SP01
236,0.2892,2025-07-08,SP02
237,0.2909,2025-07-08,SP01
237,0.285,2025-07-08,SP02
238,0.2866,2025-07-08,SP01
238,0.2808,2025-07-08,SP02
239,0.2828,2025-07-08,SP01
239,0.2772,2025-07-08,SP02
240,0.2795,2025-07-08,SP01
240,0.274,2025-07-08,SP02
241,0.2768,2025-07-08,SP01
241,0.2715,2025-07-08,SP02
242,0.2738,2025-07-08,SP01
242,0.2686,2025-07-08,SP02
243,0.2702,2025-07-08,SP01
243,0.265,2025-07-08,SP02
244,0.2675,2025-07-08,SP01
244,0.2623,2025-07-08,SP02
245,0.2654,2025-07-08,SP01
245,0.2604,2025-07-08,SP02
246,0.2634,2025-07-08,SP01
246,0.2586,2025-07-08,SP02
247,0.2613,2025-07-08,SP01
247,0.2565,2025-07-08,SP02
248,0.259,2025-07-08,SP01
248,0.2541,2025-07-08,SP02
249,0.2569,2025-07-08,SP01
249,0.2519,2025-07-08,SP02
250,0.2548,2025-07-08,SP01
250,0.2501,2025-07-08,SP02
251,0.2529,2025-07-08,SP01
251,0.2482,2025-07-08,SP02
252,0.251,2025-07-08,SP01
252,0.2464,2025-07-08,SP02
253,0.2489,2025-07-08,SP01
253,0.2443,2025-07-08,SP02
254,0.2465,2025-07-08,SP01
254,0.2419,2025-07-08,SP02
255,0.2444,2025-07-08,SP01
255,0.2398,2025-07-08,SP02
256,0.2424,2025-07-08,SP01
256,0.2379,2025-07-08,SP02
257,0.2403,2025-07-08,SP01
257,0.2356,2025-07-08,SP02
258,0.2384,2025-07-08,SP01
258,0.234,2025-07-08,SP02
259,0.2368,2025-07-08,SP01
259,0.2324,2025-07-08,SP02
260,0.2342,2025-07-08,SP01
260,0.2297,2025-07-08,SP02
261,0.2319,2025-07-08,SP01
261,0.2275,2025-07-08,SP02
262,0.2295,2025-07-08,SP01
262,0.225,2025-07-08,SP02
263,0.2266,2025-07-08,SP01
263,0.2222,2025-07-08,SP02
264,0.2243,2025-07-08,SP01
264,0.2199,2025-07-08,SP02
265,0.2217,2025-07-08,SP01
265,0.2175,2025-07-08,SP02
266,0.2186,2025-07-08,SP01
266,0.2144,2025-07-08,SP02
267,0.216,2025-07-08,SP01
267,0.2117,2025-07-08,SP02
268,0.2129,2025-07-08,SP01
268,0.2086,2025-07-08,SP02
269,0.2103,2025-07-08,SP01
269,0.2061,2025-07-08,SP02
270,0.208,2025-07-08,SP01
270,0.2041,2025-07-08,SP02
271,0.2053,2025-07-08,SP01
271,0.2013,2025-07-08,SP02
272,0.2023,2025-07-08,SP01
272,0.1983,2025-07-08,SP02
273,0.1994,2025-07-08,SP01
273,0.1953,2025-07-08,SP02
274,0.1964,2025-07-08,SP01
274,0.1924,2025-07-08,SP02
275,0.1935,2025-07-08,SP01
275,0.1896,2025-07-08,SP02
276,0.1908,2025-07-08,SP01
276,0.1869,2025-07-08,SP02
277,0.1877,2025-07-08,SP01
277,0.1837,2025-07-08,SP02
278,0.1842,2025-07-08,SP01
278,0.1805,2025-07-08,SP02
279,0.1813,2025-07-08,SP01
279,0.1775,2025-07-08,SP02
280,0.1787,2025-07-08,SP01
280,0.1749,2025-07-08,SP02
281,0.1758,2025-07-08,SP01
281,0.172,2025-07-08,SP02
282,0.1727,2025-07-08,SP01
282,0.1689,2025-07-08,SP02
283,0.1698,2025-07-08,SP01
283,0.1661,2025-07-08,SP02
284,0.1668,2025-07-08,SP01
284,0.1632,2025-07-08,SP02
285,0.1641,2025-07-08,SP01
285,0.1605,2025-07-08,SP02
286,0.1613,2025-07-08,SP01
286,0.1576,2025-07-08,SP02
287,0.158,2025-07-08,SP01
287,0.1543,2025-07-08,SP02
288,0.1549,2025-07-08,SP01
288,0.1514,2025-07-08,SP02
289,0.1524,2025-07-08,SP01
289,0.1488,2025-07-08,SP02
290,0.1491,2025-07-08,SP01
290,0.1457,2025-07-08,SP02
291,0.1463,2025-07-08,SP01
291,0.1429,2025-07-08,SP02
292,0.1438,2025-07-08,SP01
292,0.1404,2025-07-08,SP02
293,0.1413,2025-07-08,SP01
293,0.1379,2025-07-08,SP02
294,0.1387,2025-07-08,SP01
294,0.1354,2025-07-08,SP02
295,0.1364,2025-07-08,SP01
295,0.1331,2025-07-08,SP02
296,0.1342,2025-07-08,SP01
296,0.1309,2025-07-08,SP02
297,0.1317,2025-07-08,SP01
297,0.1286,2025-07-08,SP02
298,0.1295,2025-07-08,SP01
298,0.1263,2025-07-08,SP02
299,0.1272,2025-07-08,SP01
299,0.1239,2025-07-08,SP02
300,0.1252,2025-07-08,SP01
300,0.1219,2025-07-08,SP02
301,0.1231,2025-07-08,SP01
301,0.1199,2025-07-08,SP02
302,0.1205,2025-07-08,SP01
302,0.1173,2025-07-08,SP02
303,0.1186,2025-07-08,SP01
303,0.1154,2025-07-08,SP02
304,0.1167,2025-07-08,SP01
304,0.1135,2025-07-08,SP02
305,0.1146,2025-07-08,SP01
305,0.1113,2025-07-08,SP02
306,0.1128,2025-07-08,SP01
306,0.1095,2025-07-08,SP02
307,0.1112,2025-07-08,SP01
307,0.1078,2025-07-08,SP02
308,0.1093,2025-07-08,SP01
308,0.106,2025-07-08,SP02
309,0.1075,2025-07-08,SP01
309,0.1044,2025-07-08,SP02
310,0.1061,2025-07-08,SP01
310,0.1028,2025-07-08,SP02
311,0.1039,2025-07-08,SP01
311,0.1007,2025-07-08,SP02
312,0.1025,2025-07-08,SP01
312,0.0992,2025-07-08,SP02
313,0.1009,2025-07-08,SP01
313,0.0977,2025-07-08,SP02
314,0.0994,2025-07-08,SP01
314,0.0962,2025-07-08,SP02
315,0.098,2025-07-08,SP01
315,0.0949,2025-07-08,SP02
316,0.0964,2025-07-08,SP01
316,0.0933,2025-07-08,SP02
317,0.0949,2025-07-08,SP01
317,0.0917,2025-07-08,SP02
318,0.0934,2025-07-08,SP01
318,0.0903,2025-07-08,SP02
319,0.092,2025-07-08,SP01
319,0.0889,2025-07-08,SP02
320,0.0903,2025-07-08,SP01
320,0.0871,2025-07-08,SP02
321,0.0889,2025-07-08,SP01
321,0.0856,2025-07-08,SP02
322,0.0874,2025-07-08,SP01
322,0.0841,2025-07-08,SP02
323,0.0861,2025-07-08,SP01
323,0.083,2025-07-08,SP02
324,0.0848,2025-07-08,SP01
324,0.0816,2025-07-08,SP02
325,0.0831,2025-07-08,SP01
325,0.08,2025-07-08,SP02
326,0.0817,2025-07-08,SP01
326,0.0786,2025-07-08,SP02
327,0.0805,2025-07-08,SP01
327,0.0773,2025-07-08,SP02
328,0.0792,2025-07-08,SP01
328,0.0759,2025-07-08,SP02
329,0.0779,2025-07-08,SP01
329,0.0747,2025-07-08,SP02
330,0.0768,2025-07-08,SP01
330,0.0735,2025-07-08,SP02
331,0.0756,2025-07-08,SP01
331,0.0723,2025-07-08,SP02
332,0.0745,2025-07-08,SP01
332,0.0714,2025-07-08,SP02
333,0.0735,2025-07-08,SP01
333,0.0703,2025-07-08,SP02
334,0.0723,2025-07-08,SP01
334,0.0692,2025-07-08,SP02
335,0.0713,2025-07-08,SP01
335,0.068,2025-07-08,SP02
336,0.0703,2025-07-08,SP01
336,0.067,2025-07-08,SP02
337,0.069,2025-07-08,SP01
337,0.0657,2025-07-08,SP02
338,0.0678,2025-07-08,SP01
338,0.0649,2025-07-08,SP02
339,0.067,2025-07-08,SP01
339,0.0637,2025-07-08,SP02
340,0.0657,2025-07-08,SP01
340,0.0627,2025-07-08,SP02
341,0.0649,2025-07-08,SP01
341,0.0618,2025-07-08,SP02
342,0.0639,2025-07-08,SP01
342,0.0607,2025-07-08,SP02
343,0.0631,2025-07-08,SP01
343,0.0599,2025-07-08,SP02
344,0.0623,2025-07-08,SP01
344,0.059,2025-07-08,SP02
345,0.0613,2025-07-08,SP01
345,0.0582,2025-07-08,SP02
346,0.0604,2025-07-08,SP01
346,0.0573,2025-07-08,SP02
347,0.0595,2025-07-08,SP01
347,0.0564,2025-07-08,SP02
348,0.0585,2025-07-08,SP01
348,0.0553,2025-07-08,SP02
349,0.0575,2025-07-08,SP01
349,0.0544,2025-07-08,SP02
350,0.0567,2025-07-08,SP01
350,0.0536,2025-07-08,SP02
351,0.056,2025-07-08,SP01
351,0.0528,2025-07-08,SP02
352,0.0551,2025-07-08,SP01
352,0.0519,2025-07-08,SP02
353,0.0543,2025-07-08,SP01
353,0.051,2025-07-08,SP02
354,0.0536,2025-07-08,SP01
354,0.0505,2025-07-08,SP02
355,0.0526,2025-07-08,SP01
355,0.0495,2025-07-08,SP02
356,0.0518,2025-07-08,SP01
356,0.0488,2025-07-08,SP02
357,0.0512,2025-07-08,SP01
357,0.0483,2025-07-08,SP02
358,0.0505,2025-07-08,SP01
358,0.0475,2025-07-08,SP02
359,0.0496,2025-07-08,SP01
359,0.0466,2025-07-08,SP02
360,0.0489,2025-07-08,SP01
360,0.0459,2025-07-08,SP02
361,0.0483,2025-07-08,SP01
361,0.0453,2025-07-08,SP02
362,0.0475,2025-07-08,SP01
362,0.0447,2025-07-08,SP02
363,0.0469,2025-07-08,SP01
363,0.0439,2025-07-08,SP02
364,0.0458,2025-07-08,SP01
364,0.0429,2025-07-08,SP02
365,0.0451,2025-07-08,SP01
365,0.0422,2025-07-08,SP02
366,0.0449,2025-07-08,SP01
366,0.0419,2025-07-08,SP02
367,0.0438,2025-07-08,SP01
367,0.0411,2025-07-08,SP02
368,0.0434,2025-07-08,SP01
368,0.0402,2025-07-08,SP02
369,0.0429,2025-07-08,SP01
369,0.0397,2025-07-08,SP02
370,0.0419,2025-07-08,SP01
370,0.0388,2025-07-08,SP02
371,0.0416,2025-07-08,SP01
371,0.0385,2025-07-08,SP02
372,0.0407,2025-07-08,SP01
372,0.0379,2025-07-08,SP02
373,0.0399,2025-07-08,SP01
373,0.0369,2025-07-08,SP02
374,0.0392,2025-07-08,SP01
374,0.0364,2025-07-08,SP02
375,0.0389,2025-07-08,SP01
375,0.0359,2025-07-08,SP02
376,0.0382,2025-07-08,SP01
376,0.0353,2025-07-08,SP02
377,0.0377,2025-07-08,SP01
377,0.0348,2025-07-08,SP02
378,0.0372,2025-07-08,SP01
378,0.0344,2025-07-08,SP02
379,0.0364,2025-07-08,SP01
379,0.0336,2025-07-08,SP02
380,0.0358,2025-07-08,SP01
380,0.0332,2025-07-08,SP02
381,0.0353,2025-07-08,SP01
381,0.0324,2025-07-08,SP02
382,0.0347,2025-07-08,SP01
382,0.0321,2025-07-08,SP02
383,0.0342,2025-07-08,SP01
383,0.0314,2025-07-08,SP02
384,0.0339,2025-07-08,SP01
384,0.0308,2025-07-08,SP02
385,0.0331,2025-07-08,SP01
385,0.0304,2025-07-08,SP02
386,0.0328,2025-07-08,SP01
386,0.03,2025-07-08,SP02
387,0.0321,2025-07-08,SP01
387,0.0295,2025-07-08,SP02
388,0.0315,2025-07-08,SP01
388,0.0289,2025-07-08,SP02
389,0.0314,2025-07-08,SP01
389,0.0285,2025-07-08,SP02
390,0.0306,2025-07-08,SP01
390,0.0279,2025-07-08,SP02
391,0.0303,2025-07-08,SP01
391,0.0276,2025-07-08,SP02
392,0.0298,2025-07-08,SP01
392,0.0272,2025-07-08,SP02
393,0.0292,2025-07-08,SP01
393,0.0266,2025-07-08,SP02
394,0.029,2025-07-08,SP01
394,0.0263,2025-07-08,SP02
395,0.0286,2025-07-08,SP01
395,0.026,2025-07-08,SP02
396,0.0278,2025-07-08,SP01
396,0.0252,2025-07-08,SP02
397,0.0275,2025-07-08,SP01
397,0.0248,2025-07-08,SP02
398,0.0271,2025-07-08,SP01
398,0.0247,2025-07-08,SP02
399,0.0266,2025-07-08,SP01
399,0.024,2025-07-08,SP02
400,0.0263,2025-07-08,SP01
400,0.0238,2025-07-08,SP02
401,0.0259,2025-07-08,SP01
401,0.0233,2025-07-08,SP02
402,0.0254,2025-07-08,SP01
402,0.0228,2025-07-08,SP02
403,0.0252,2025-07-08,SP01
403,0.0228,2025-07-08,SP02
404,0.0248,2025-07-08,SP01
404,0.0224,2025-07-08,SP02
405,0.0243,2025-07-08,SP01
405,0.0219,2025-07-08,SP02
406,0.0241,2025-07-08,SP01
406,0.0216,2025-07-08,SP02
407,0.0237,2025-07-08,SP01
407,0.0214,2025-07-08,SP02
408,0.0233,2025-07-08,SP01
408,0.0209,2025-07-08,SP02
409,0.023,2025-07-08,SP01
409,0.0204,2025-07-08,SP02
410,0.0227,2025-07-08,SP01
410,0.0203,2025-07-08,SP02
411,0.0221,2025-07-08,SP01
411,0.0196,2025-07-08,SP02
412,0.0221,2025-07-08,SP01
412,0.0196,2025-07-08,SP02
413,0.0214,2025-07-08,SP01
413,0.0192,2025-07-08,SP02
414,0.0213,2025-07-08,SP01
414,0.0189,2025-07-08,SP02
415,0.021,2025-07-08,SP01
415,0.0186,2025-07-08,SP02
416,0.0207,2025-07-08,SP01
416,0.0182,2025-07-08,SP02
417,0.0205,2025-07-08,SP01
417,0.018,2025-07-08,SP02
418,0.0201,2025-07-08,SP01
418,0.0178,2025-07-08,SP02
419,0.0197,2025-07-08,SP01
419,0.0177,2025-07-08,SP02
420,0.0195,2025-07-08,SP01
420,0.0173,2025-07-08,SP02
421,0.0194,2025-07-08,SP01
421,0.0171,2025-07-08,SP02
422,0.019,2025-07-08,SP01
422,0.0169,2025-07-08,SP02
423,0.0189,2025-07-08,SP01
423,0.0166,2025-07-08,SP02
424,0.0185,2025-07-08,SP01
424,0.0163,2025-07-08,SP02
425,0.0183,2025-07-08,SP01
425,0.0161,2025-07-08,SP02
426,0.0179,2025-07-08,SP01
426,0.0157,2025-07-08,SP02
427,0.0177,2025-07-08,SP01
427,0.0155,2025-07-08,SP02
428,0.0174,2025-07-08,SP01
428,0.0152,2025-07-08,SP02
429,0.0172,2025-07-08,SP01
429,0.015,2025-07-08,SP02
430,0.0171,2025-07-08,SP01
430,0.0147,2025-07-08,SP02
431,0.0165,2025-07-08,SP01
431,0.0143,2025-07-08,SP02
432,0.0165,2025-07-08,SP01
432,0.0141,2025-07-08,SP02
433,0.0162,2025-07-08,SP01
433,0.014,2025-07-08,SP02
434,0.0158,2025-07-08,SP01
434,0.0137,2025-07-08,SP02
435,0.0156,2025-07-08,SP01
435,0.0134,2025-07-08,SP02
436,0.0154,2025-07-08,SP01
436,0.0135,2025-07-08,SP02
437,0.0154,2025-07-08,SP01
437,0.0131,2025-07-08,SP02
438,0.0151,2025-07-08,SP01
438,0.0127,2025-07-08,SP02
439,0.0148,2025-07-08,SP01
439,0.0128,2025-07-08,SP02
440,0.0148,2025-07-08,SP01
440,0.0127,2025-07-08,SP02
441,0.0146,2025-07-08,SP01
441,0.0124,2025-07-08,SP02
442,0.0144,2025-07-08,SP01
442,0.0121,2025-07-08,SP02
443,0.0139,2025-07-08,SP01
443,0.0118,2025-07-08,SP02
444,0.0139,2025-07-08,SP01
444,0.0118,2025-07-08,SP02
445,0.0137,2025-07-08,SP01
445,0.0115,2025-07-08,SP02
446,0.0134,2025-07-08,SP01
446,0.0113,2025-07-08,SP02
447,0.0135,2025-07-08,SP01
447,0.0114,2025-07-08,SP02
448,0.0133,2025-07-08,SP01
448,0.011,2025-07-08,SP02
449,0.0132,2025-07-08,SP01
449,0.0109,2025-07-08,SP02
450,0.0127,2025-07-08,SP01
450,0.0107,2025-07-08,SP02
451,0.0125,2025-07-08,SP01
451,0.0104,2025-07-08,SP02
452,0.0126,2025-07-08,SP01
452,0.0105,2025-07-08,SP02
453,0.0124,2025-07-08,SP01
453,0.0105,2025-07-08,SP02
454,0.0119,2025-07-08,SP01
454,0.0098,2025-07-08,SP02
455,0.012,2025-07-08,SP01
455,0.0098,2025-07-08,SP02
456,0.0121,2025-07-08,SP01
